goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  641107	       897 ns/op	    1328 B/op	      13 allocs/op
BenchmarkGetterGetValue_String            	22272072	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22267938	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22263810	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24186619	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	19653596	        27.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	24786955	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21640743	        23.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	25200060	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	59174036	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	61309747	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	61452301	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	61451672	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	61427770	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	61237180	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	61414102	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	54121813	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	52579874	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	54463566	         9.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25581628	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25647129	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25638475	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25629387	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	25626214	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22221715	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22586104	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	20654494	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22558766	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22592998	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	18605086	        32.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	18655824	        32.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	18709111	        32.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	18708997	        35.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	16496594	        36.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16496822	        36.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16506673	        39.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16152108	        37.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16515262	        36.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16482326	        36.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	18903526	        30.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19994227	        31.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19684671	        30.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20140410	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20137167	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	22848290	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20116242	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	21315218	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19651347	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	21210108	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	18720169	        28.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23021546	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23001601	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	23039760	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	22936536	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19619868	        26.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	22912801	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19877006	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20132323	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20277454	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20518009	        29.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20556746	        29.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20561466	        29.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20565133	        29.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20568871	        29.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19848084	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19918723	        29.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17336774	        30.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19522845	        28.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20485376	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35198668	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35214991	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35185051	        17.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35185051	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	35056363	        17.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	35178454	        17.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	35112578	        19.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	31029970	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	31036393	        17.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	29630270	        19.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31044105	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31069184	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31057928	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31031425	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31004167	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	30953467	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	31044597	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27568857	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	35033666	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	28061278	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	29183367	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	30982405	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31081759	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31084017	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31055377	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	30818497	        17.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	35143672	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	29697176	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	31040925	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	34109161	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	34506799	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	35207616	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	35225185	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	35177480	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	35209684	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30701814	        17.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	29451994	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	31020878	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30042322	        19.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30641610	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  200001	      2974 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  206299	      2912 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  206412	      2928 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  208242	      2903 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  208408	      2913 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  191355	      3037 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  217928	      2714 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  196150	      3313 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  210032	      3033 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  210453	      2988 ns/op	    3008 B/op	      33 allocs/op
PASS
ok  	github.com/goldeneggg/structil/internal/deprecated	167.747s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
BenchmarkToI_String               	67958773	         8.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	67453754	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	68161826	         8.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	67446178	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	68270414	         8.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	51325752	        10.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	58663596	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	62730704	         9.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	56012383	         9.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	53827468	        10.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	58676796	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	68175798	         8.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	67376530	         8.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	68180446	         8.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	67368964	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	59509038	        10.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	53324686	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	54374328	         9.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	54434511	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	60004212	         8.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	67481125	         8.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68444137	         8.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68422291	         8.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68426972	         8.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68406688	         8.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	55749589	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	56467893	        10.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	59026087	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	52484612	        10.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	58980248	        10.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	56238193	        10.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	56302580	        10.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	56044354	        10.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	56242416	        10.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	56225028	        10.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	59897622	        10.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	59574684	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	51330213	        10.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	59530942	         9.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	58536042	        10.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	54567738	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	60305822	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	60325837	        10.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	60196311	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	68376348	         8.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	56252992	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	68295405	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	60330090	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	60316140	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	52897873	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	60256783	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	60163137	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	59602533	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	60300998	        10.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	59538073	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	59354313	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	59495566	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	58497844	         8.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	66912462	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	68301656	        10.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	221353844	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	221484348	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	221508564	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	221465242	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	221296251	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	221548516	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	251116360	         2.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	214114129	         2.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	221197328	         2.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	209805642	         2.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	27898309	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29483799	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29444444	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29603234	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29278203	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28770403	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28700216	        19.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29341062	        18.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	32408743	        21.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	32540926	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25163970	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29592291	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29372524	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29323002	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29570853	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29124015	        20.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	28596812	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	28198981	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29268792	        21.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	27466022	        20.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29815972	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30304352	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30261098	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30315988	        20.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	29992596	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29168199	        21.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	33374488	        21.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29747829	        21.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29160830	        21.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	28531008	        20.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	28878576	        20.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29614510	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29190344	        20.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29647291	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29395569	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29055772	        20.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28431237	        21.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28263157	        22.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	28990492	        21.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29000860	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	28933593	        20.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	33097792	        18.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	33323900	        18.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	32678850	        18.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	33574339	        18.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	32975191	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	32852954	        20.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	30033452	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29868540	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29955928	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29776045	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29483554	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29925004	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29271108	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29311862	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29235451	        21.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28882352	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29463144	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	30022040	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29864684	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	30017684	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29486025	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29664904	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29343980	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	29208133	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	27076484	        21.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28659414	        19.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28923294	        20.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28674345	        21.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26821455	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29340254	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29478499	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26906737	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29744328	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	29825947	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29314885	        19.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	33728755	        18.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	33939774	        18.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	32152982	        22.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	27927008	        21.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   31512	     18510 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   33318	     18323 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   31545	     18273 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   34168	     17284 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   34964	     17178 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   33998	     17327 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   33446	     17500 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   34104	     18630 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   34842	     17218 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   34219	     17945 ns/op	    6448 B/op	      58 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	104.402s
