goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  557605	       976 ns/op	    1328 B/op	      13 allocs/op
BenchmarkGetterGetValue_String            	18364875	        31.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18905820	        32.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18315990	        31.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	19950091	        30.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	19777470	        32.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	18607905	        31.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	18854787	        32.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	18516656	        32.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39008217	        13.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47936876	        13.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	46414719	        13.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45128851	        12.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	48188284	        13.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46587247	        13.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	44708509	        13.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	45244218	        13.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	42869491	        13.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	46582548	        12.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	20507605	        32.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	18885652	        31.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	19183089	        32.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	18808216	        30.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	18811932	        31.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	19477267	        31.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	19912755	        31.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	20518759	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	19292019	        32.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	18391846	        31.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13283179	        42.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13681886	        43.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13643340	        43.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	14227857	        41.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13883426	        42.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	14037552	        42.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13160432	        42.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13704481	        42.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13633203	        44.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	13862802	        43.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17359476	        36.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17657522	        34.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17238528	        35.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	16605153	        36.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	17261988	        35.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	15566596	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17411112	        35.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17093163	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	16963406	        35.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	17032557	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	16474212	        35.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17574873	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17910210	        34.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17140138	        34.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	17126978	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	17686384	        35.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	15556106	        36.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	16870826	        34.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	16424696	        34.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	16872487	        35.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17572971	        34.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17135148	        34.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	16994352	        34.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17196241	        34.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17071573	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17075508	        34.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	16870591	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17677506	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17779232	        33.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	17792940	        34.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	25783833	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	29176374	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26971394	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26794336	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	27116205	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	24590064	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	27148966	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	24461740	        22.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	24180190	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	26105012	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27439249	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	25364193	        22.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	27249705	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26921539	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	29315223	        22.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	28642786	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	25780848	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27276339	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	26032413	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	27018524	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28792470	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	25973251	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26157709	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	26326311	        22.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23995108	        22.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27762760	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27016701	        22.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27474309	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	24896583	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26551508	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	28562886	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26145856	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26408816	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	26010974	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	27773174	        22.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25550629	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25749760	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25956736	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	26720721	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	25447356	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  165464	      3470 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  177225	      3440 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  177799	      3423 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  175491	      3459 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  147321	      3525 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  167805	      3464 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  178344	      3511 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  179479	      3469 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  174753	      3509 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  176251	      3438 ns/op	    3008 B/op	      33 allocs/op
PASS
ok  	github.com/goldeneggg/structil/internal/deprecated	165.508s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
BenchmarkToI_String               	49803512	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	49360196	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	48602106	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	48982617	        12.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	51583878	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	47951112	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	46273994	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	49171287	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	49205160	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	50414062	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	49539112	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	50883502	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	49466413	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	49104489	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	50210293	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50057808	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	49354922	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	49610794	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	48614710	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	49413453	        12.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	48749010	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	50976020	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	50557224	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	52815328	        12.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	50327800	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	42699620	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	47449797	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	49982338	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	49201536	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	50226688	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	54911679	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	50365400	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	51863457	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	50160764	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	50090412	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	51505514	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	52178277	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	50940535	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	49359397	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	49357772	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	49122990	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	52403860	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	50691781	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	53454796	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	49576369	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	46826556	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	50020261	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	49052308	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	50884809	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51584338	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	52149256	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	51188695	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	48106834	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	50129337	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	49635025	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	51121098	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	51809278	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	50746664	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	48966644	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	47759521	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	187260943	         3.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	187546765	         3.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	188846061	         3.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	196685809	         3.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	198848770	         3.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	190050126	         3.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	187511899	         3.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	186720502	         3.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	186656085	         3.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	192136825	         3.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23946859	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25189791	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	27013315	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24636028	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25221663	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24435464	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24697888	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	26017422	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	26399656	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	25061324	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25208524	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	23066295	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26506252	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25729682	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26288384	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24960612	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24343166	        24.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24560396	        24.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	25433244	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24539101	        25.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	24535088	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	24695450	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	24798951	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	24143242	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	25098858	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23904597	        25.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24887311	        24.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24916974	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24672806	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	26485778	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25424516	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25915052	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	26115949	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25831597	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25508503	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24535491	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23851953	        25.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24300970	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25225803	        25.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24821728	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24241473	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25849182	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24963938	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24748422	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25386436	        24.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23204032	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24522656	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24419756	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24368580	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24889791	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25819926	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25994770	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24518193	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25194876	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	26268708	        24.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24729554	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25002070	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24038394	        24.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24602599	        24.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24772743	        24.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24665406	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24324914	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	22356715	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25142193	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24576800	        23.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24944534	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25665853	        24.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25472985	        25.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24363140	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25426568	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24546536	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24850209	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24932302	        23.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26310756	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24598062	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23710290	        24.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	20984394	        24.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24569253	        24.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	26093239	        24.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	26062976	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   30112	     20872 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   29275	     20303 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   30829	     19868 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   30069	     20063 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   30260	     19496 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   29079	     21188 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   30331	     20097 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   29458	     20460 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   28453	     21031 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   28191	     20689 ns/op	    6448 B/op	      58 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	105.366s
