goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  581448	       926 ns/op	    1280 B/op	      12 allocs/op
BenchmarkElemTypeOf_Chan-2        	26077070	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25071501	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26784048	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25427781	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25335440	        22.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25116216	        22.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26431486	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26013988	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23375031	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26503063	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26691832	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25937074	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26977479	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26894763	        22.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25911315	        22.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25719376	        22.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	27723427	        22.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25552783	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25048497	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	26746225	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23982663	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24168052	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   31872	     18969 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   31232	     18582 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   31929	     18861 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   31470	     18920 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   31602	     18602 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   31400	     19670 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   31353	     19622 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   32188	     19514 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   30902	     19227 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   31003	     18928 ns/op	    6448 B/op	      58 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	107.346s
