goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   76003	      7488 ns/op	    8562 B/op	      69 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   16896	     35070 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   16963	     35320 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   16225	     36130 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   16584	     34979 ns/op	   11895 B/op	     200 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     52925 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     52487 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     54697 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     53195 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     52590 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	    9766	     54105 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	    9968	     55174 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     53267 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     53872 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     53552 ns/op	   18113 B/op	     289 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   73634	      7951 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   75938	      7930 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   74842	      7984 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   70551	      8342 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   72220	      8345 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   69138	      8404 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   72081	      8535 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   67928	      8361 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   71341	      8025 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   74302	      8181 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   27976	     21337 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   27468	     21132 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   28975	     21287 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   28482	     20488 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   27986	     19871 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   28357	     20562 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   29539	     21099 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   28267	     21069 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   28441	     21075 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   28974	     20722 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   28556	     20709 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   30075	     20678 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   28441	     21166 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   29272	     20317 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   28710	     20574 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   27940	     20995 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   28998	     20560 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   29350	     20300 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   28610	     20485 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   28734	     20813 ns/op	    8159 B/op	     122 allocs/op
BenchmarkFromYAML_arrayYAML                             	    5260	    107486 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6230	    106884 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6069	    106420 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    5403	    105447 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6061	    106816 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5528	    109644 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5331	    103614 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5278	    106424 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5480	    104332 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5233	    104895 ns/op	   30258 B/op	     556 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   73885	      7879 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   75102	      7839 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   71722	      8148 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   74353	      7884 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   71463	      7825 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   76202	      7898 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   70642	      8338 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   74264	      7787 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   74461	      7825 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   70491	      8262 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   28518	     21512 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   27710	     20665 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   29082	     20802 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   29630	     20567 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   28515	     20568 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   28705	     20817 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   28545	     20777 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   27750	     21413 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   27885	     22009 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   26707	     21705 ns/op	    8159 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   16302	     36442 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   16095	     35929 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   16957	     35156 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   17125	     34872 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   16914	     34656 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   16881	     35304 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   17072	     35327 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   17001	     35081 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   16504	     38458 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   16423	     35968 ns/op	   11895 B/op	     200 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   12134	     49966 ns/op	   15145 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   10000	     50699 ns/op	   15145 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   10000	     50410 ns/op	   15145 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   12224	     49623 ns/op	   15145 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   12140	     50648 ns/op	   15145 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   10000	     50664 ns/op	   15148 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   12076	     49144 ns/op	   15149 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   12277	     49640 ns/op	   15148 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   10000	     51342 ns/op	   15149 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   10000	     51029 ns/op	   15150 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    8014	     72421 ns/op	   20675 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    9418	     71013 ns/op	   20670 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    8937	     72201 ns/op	   20671 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    9175	     71151 ns/op	   20671 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    8568	     71756 ns/op	   20671 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    8311	     69753 ns/op	   20677 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    8797	     69159 ns/op	   20677 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    7879	     71147 ns/op	   20677 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    7996	     71956 ns/op	   20676 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    8979	     70273 ns/op	   20676 B/op	     379 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    9673	     63657 ns/op	   17601 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     63198 ns/op	   17601 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    9984	     60992 ns/op	   17601 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     59655 ns/op	   17601 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     62832 ns/op	   17601 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    9895	     59528 ns/op	   17606 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     60024 ns/op	   17605 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    9468	     61413 ns/op	   17605 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    8940	     59691 ns/op	   17605 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    9463	     60989 ns/op	   17606 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    7384	     79401 ns/op	   23136 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    7260	     79078 ns/op	   23137 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    8229	     81852 ns/op	   23137 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    8174	     81301 ns/op	   23137 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    7620	     82221 ns/op	   23137 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    7774	     78324 ns/op	   23143 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8085	     78207 ns/op	   23144 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    7820	     79518 ns/op	   23144 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    7598	     79682 ns/op	   23144 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    7488	     78219 ns/op	   23144 B/op	     441 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3084	    177186 ns/op	   80142 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3021	    179489 ns/op	   80142 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3266	    183583 ns/op	   80142 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3176	    180595 ns/op	   80142 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3064	    177804 ns/op	   80142 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3268	    175858 ns/op	   80153 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3195	    178327 ns/op	   80154 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3027	    180127 ns/op	   80154 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    2845	    183315 ns/op	   80152 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3194	    178623 ns/op	   80154 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2898	    212917 ns/op	   86020 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2719	    209835 ns/op	   86010 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2798	    204911 ns/op	   86010 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3117	    205008 ns/op	   86010 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2983	    208586 ns/op	   86011 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2617	    205456 ns/op	   86022 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2776	    209689 ns/op	   86022 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2798	    201564 ns/op	   86022 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2930	    205586 ns/op	   86021 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2793	    202439 ns/op	   86023 B/op	     892 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2457	    243104 ns/op	   92287 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2377	    248271 ns/op	   92288 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2464	    238617 ns/op	   92288 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2390	    239191 ns/op	   92288 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2576	    237537 ns/op	   92288 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2368	    231853 ns/op	   92300 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2407	    247784 ns/op	   92300 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2031	    247439 ns/op	   92299 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2298	    242664 ns/op	   92302 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2481	    239168 ns/op	   92300 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2112	    274351 ns/op	   98155 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2134	    272213 ns/op	   98156 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2224	    266027 ns/op	   98156 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2300	    270145 ns/op	   98155 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2308	    267502 ns/op	   98156 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2142	    275129 ns/op	   98170 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2142	    274806 ns/op	   98172 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2106	    268495 ns/op	   98171 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2133	    268545 ns/op	   98169 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2156	    263636 ns/op	   98170 B/op	    1159 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	174.560s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkToI_String               	70992255	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	67071750	         8.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	71826850	         8.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	66831175	         8.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	72954385	         8.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	66635221	         8.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	68004542	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	69929010	         8.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	71572371	         8.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	63932058	         8.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	67485163	         8.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	70031844	         8.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	67552785	         8.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	66963940	         8.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	69880940	         8.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	68189264	         8.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	69419263	         8.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	64150120	         8.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	72745630	         8.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	58520622	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	70253251	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	73543696	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	70413270	         8.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68120424	         8.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	70458747	         8.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	71516979	         8.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	69898110	         8.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	71275336	         8.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	69577922	         8.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	70376814	         8.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	67580246	         8.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	69428974	         8.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	69354331	         8.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	68574265	         8.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	68923236	         8.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	69323817	         8.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	68101797	         8.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	72259372	         8.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	71034279	         8.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	67820043	         8.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	71419299	         8.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	73285879	         8.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	68554677	         8.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	69341443	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	68502236	         8.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	68242771	         8.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	72284026	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	80069510	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	69432920	         8.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	72277024	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	69363086	         8.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	76010896	         8.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	70596307	         8.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	72300306	         8.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	68442849	         8.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	72764217	         8.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	67578655	         8.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	72723747	         8.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	71682676	         8.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	70786202	         8.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	242537754	         2.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	247588926	         2.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	249134761	         2.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	241807953	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	244451768	         2.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	240632823	         2.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	232806135	         2.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	238456311	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	245219997	         2.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	238876893	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	26070532	        22.34 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24564748	        21.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24047937	        21.50 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25747756	        21.94 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25563236	        21.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	25604800	        22.27 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24618474	        22.58 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24543847	        23.27 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24533712	        22.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24946542	        22.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25443122	        21.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25259308	        21.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25159845	        20.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	28746912	        21.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26376433	        20.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	25288374	        22.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23943044	        22.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24503350	        22.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24822792	        22.14 ns/op	       7 B/op	       0 allocs/op
