goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   81902	      6808 ns/op	    8531 B/op	      69 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19185	     30717 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19311	     30534 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19831	     30551 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19824	     30339 ns/op	   11814 B/op	     200 allocs/op
BenchmarkFromYAML_singleYAML                            	   12390	     47029 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12523	     48310 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12622	     48098 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12286	     47202 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12445	     47541 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12601	     47149 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12564	     47058 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12895	     46534 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12808	     47393 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12816	     46740 ns/op	   18113 B/op	     289 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   86389	      6778 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   87111	      6774 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   87243	      6767 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   87045	      6794 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   86944	      6778 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   86764	      6727 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   85623	      6733 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   85525	      6726 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   86575	      6741 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   86313	      6712 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   33505	     17734 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   33614	     17725 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   33631	     17785 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   33607	     17719 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   33588	     17752 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33486	     17644 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33339	     17869 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33870	     17929 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33208	     17692 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33858	     17575 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   33578	     17738 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   33688	     17715 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   33656	     17706 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   33667	     17695 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   33656	     17717 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33630	     17537 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33918	     17516 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   34038	     17480 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33985	     17550 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   34071	     17631 ns/op	    8079 B/op	     122 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6088	     94750 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6194	     93930 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6177	     94066 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6046	     93405 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6715	     93631 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6284	     92651 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5743	     92592 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5695	     93096 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6056	     93672 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5778	     93938 ns/op	   30258 B/op	     556 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   84268	      6891 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   84998	      6841 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   86024	      6825 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   86256	      6831 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   85924	      6869 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   84481	      6859 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   83544	      6881 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   86102	      6744 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   86976	      6751 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   86858	      6792 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   33352	     17895 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   33564	     17808 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   33418	     17813 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   33504	     17848 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   33440	     17800 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33684	     17744 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33424	     17647 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33501	     17708 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33784	     17639 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   34034	     17640 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   19459	     30876 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   19581	     30457 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   19672	     30723 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   19267	     30895 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   19545	     30992 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19579	     30374 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19696	     30248 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19528	     30163 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19902	     30215 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19860	     30075 ns/op	   11815 B/op	     200 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13746	     43847 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13725	     43183 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13686	     43770 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13837	     43201 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13843	     43368 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14002	     42477 ns/op	   15100 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14113	     42855 ns/op	   15100 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14032	     42495 ns/op	   15100 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14107	     42638 ns/op	   15100 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   13996	     43104 ns/op	   15100 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    9037	     62548 ns/op	   20563 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     62981 ns/op	   20558 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     61829 ns/op	   20559 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    9985	     60819 ns/op	   20559 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     61174 ns/op	   20559 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	   10000	     58987 ns/op	   20564 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9535	     59167 ns/op	   20564 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9948	     59487 ns/op	   20566 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9945	     60038 ns/op	   20564 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9752	     59312 ns/op	   20564 B/op	     379 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     54041 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     53303 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     53442 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     53146 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     53260 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     52230 ns/op	   17557 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     52365 ns/op	   17559 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     51964 ns/op	   17557 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     53236 ns/op	   17558 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     52373 ns/op	   17557 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    8638	     71597 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    8922	     70539 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    8865	     70434 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    9134	     70982 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    8763	     71351 ns/op	   23026 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    7408	     68509 ns/op	   23031 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8690	     68863 ns/op	   23031 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8096	     68994 ns/op	   23030 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8226	     69235 ns/op	   23031 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    9084	     68460 ns/op	   23029 B/op	     441 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3476	    163256 ns/op	   80095 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3541	    163085 ns/op	   80095 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3562	    163420 ns/op	   80095 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3631	    166021 ns/op	   80095 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3585	    163030 ns/op	   80095 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3360	    159218 ns/op	   80103 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3283	    158688 ns/op	   80104 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3474	    157874 ns/op	   80104 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3603	    157683 ns/op	   80105 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3662	    157924 ns/op	   80103 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3019	    187891 ns/op	   85904 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3228	    187815 ns/op	   85898 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3192	    188111 ns/op	   85898 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3229	    188013 ns/op	   85899 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3192	    187899 ns/op	   85898 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3145	    178901 ns/op	   85909 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3044	    179340 ns/op	   85910 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3199	    178841 ns/op	   85909 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3127	    182192 ns/op	   85910 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3138	    179096 ns/op	   85910 B/op	     892 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2767	    215326 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2774	    215147 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2762	    214123 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2714	    214699 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2804	    214808 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2647	    208031 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2770	    208300 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2774	    207570 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2734	    207136 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2685	    207562 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2488	    236188 ns/op	   98043 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2552	    236310 ns/op	   98045 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2532	    235515 ns/op	   98043 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2592	    235723 ns/op	   98043 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2590	    235639 ns/op	   98045 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2434	    229123 ns/op	   98057 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2514	    229117 ns/op	   98058 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2469	    229987 ns/op	   98057 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2516	    233838 ns/op	   98055 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2440	    233721 ns/op	   98056 B/op	    1159 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	175.460s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkToI_String               	80293756	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	81460189	         7.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	81558739	         7.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	80407806	         7.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	79798248	         7.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	72629824	         7.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	71791210	         7.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	81738734	         7.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	74110058	         7.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	70220856	         7.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	79534848	         7.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	81453554	         7.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	81475676	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	81480102	         7.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	81296835	         7.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	78405103	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	82548434	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	81655316	         7.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	74782503	         7.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	79939650	         7.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	81174750	         7.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	81350846	         7.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	81403825	         7.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	83476401	         7.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	83168612	         7.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	81361888	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	75293020	         7.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	81282518	         7.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	70202772	         7.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	81068361	         7.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	81926248	         7.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	81324382	         7.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	77930548	         7.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	81358568	         7.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	79966285	         7.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	80455246	         7.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	81262702	         7.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	79071561	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	81328792	         7.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	81294621	         7.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	81463507	         7.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	80521120	         7.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	81327568	         7.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	81357343	         7.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	78305714	         7.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	83493698	         7.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	81461162	         7.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	81288993	         7.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	72047130	         7.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	81394868	         7.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	81266973	         7.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	81344096	         7.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	81342993	         7.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	80916262	         7.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	81325364	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	72644730	         7.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	81358513	         7.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	81280261	         7.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	83911822	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	74494628	         7.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	275823964	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	275828658	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	275845396	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	275811033	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	275806088	         2.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	275283342	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	275742068	         2.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	275666923	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	275451345	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	275423575	         2.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29117772	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29121588	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29935238	        18.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	30052941	        18.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29814007	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29807935	        19.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29046304	        19.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28655382	        19.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28950160	        18.91 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	27197443	        18.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	30092452	        18.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	30013407	        18.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29612704	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	30075986	        18.64 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	30068900	        18.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29859849	        18.96 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	28521746	        18.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	27795039	        18.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29282755	        19.00 ns/op	       7 B/op	       0 allocs/op
