goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	 1052772	       567.8 ns/op	    1200 B/op	       8 allocs/op
BenchmarkElemTypeOf_Map           	34335115	        17.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	34456975	        17.35 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	34985181	        17.28 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	34448072	        17.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29840421	        19.04 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	33591002	        17.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	32721027	        18.30 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	34225434	        17.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29832705	        18.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	34338259	        17.25 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	34478162	        17.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	34418828	        17.36 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	34503345	        17.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	35184602	        17.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	28225507	        18.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	33477051	        19.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	29948858	        20.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	33805248	        18.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	33803534	        17.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	34212165	        17.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	34707723	        17.14 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	35138034	        17.04 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	35502931	        17.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	35350022	        16.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	31057435	        18.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	33075290	        17.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	34320972	        19.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29495685	        18.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	34180784	        17.88 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	34598643	        17.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	35228804	        17.06 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	35186246	        17.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	35176346	        17.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	34983141	        17.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	34160349	        17.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	34363038	        17.99 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	34323718	        17.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	33646191	        18.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	34075953	        17.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	34472016	        17.14 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	34929986	        17.10 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	35253643	        17.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	34363430	        17.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	34812841	        17.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	33961574	        18.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	27115480	        19.36 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	30956481	        17.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	33931420	        17.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	34466472	        18.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   36033	     16536 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   42224	     14258 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   42138	     14216 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   42280	     14211 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   42492	     14204 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   38967	     15607 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   39129	     16705 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   35643	     16778 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   39668	     16775 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   34051	     15624 ns/op	    6592 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	102.359s
