goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  864517	       659.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkElemTypeOf_Map           	24675324	        24.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25258934	        24.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	24514515	        24.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	26554743	        24.29 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25331346	        25.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	26668292	        24.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23792796	        24.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25522616	        25.36 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	21020308	        26.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25678933	        23.50 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26243458	        23.55 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	27127329	        23.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	25360899	        23.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24971200	        25.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23925818	        24.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	26105066	        24.94 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	26392147	        23.59 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25863127	        23.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25413103	        24.35 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24048664	        23.83 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	22868858	        23.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25958798	        25.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	23252265	        25.30 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	22858576	        24.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23632165	        23.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25872493	        23.44 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23114846	        24.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23854851	        23.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24731673	        23.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26375667	        23.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24051652	        25.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23085492	        24.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24977848	        23.41 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26161976	        23.33 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26548746	        24.34 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25850416	        24.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	22592686	        24.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23853993	        24.27 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25935790	        23.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25797288	        23.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	27053198	        23.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26688571	        23.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26324283	        23.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23507355	        23.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25018162	        25.14 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23984449	        24.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25307307	        23.42 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25380104	        24.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   26763	     23108 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   26930	     23040 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   25515	     22647 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   26308	     22793 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   26466	     22996 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   26223	     24816 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   25117	     24299 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   24114	     24317 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   25404	     23856 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   26367	     24118 ns/op	    6592 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	106.109s
