goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkNewGetter_Val                    	   88974	      6678 ns/op	    8530 B/op	      69 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19320	     30989 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19261	     31254 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19276	     31124 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19198	     30995 ns/op	   11814 B/op	     200 allocs/op
BenchmarkFromYAML_singleYAML                            	   12513	     47793 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12535	     47705 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12547	     47675 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12542	     47704 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML                            	   12550	     47713 ns/op	   18112 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12812	     47133 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12685	     46885 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12826	     46783 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12741	     46952 ns/op	   18113 B/op	     289 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   12808	     46911 ns/op	   18113 B/op	     289 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   85849	      6817 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   86499	      6802 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   86410	      6815 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   86450	      6811 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   86419	      6829 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   87325	      6697 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   86541	      6697 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   87109	      6694 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   87146	      6706 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   87670	      6706 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   32788	     18228 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   32808	     18228 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   32757	     18169 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   32787	     18187 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   32750	     18190 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33301	     17885 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33182	     18172 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33060	     17900 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33241	     17884 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   33426	     17800 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   32658	     18176 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   32727	     18216 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   32715	     18208 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   32755	     18251 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   32748	     18813 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33145	     17856 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33228	     17885 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33259	     17877 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33393	     17888 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   33304	     17819 ns/op	    8079 B/op	     122 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6242	     95233 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6446	     95123 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6112	     95105 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6314	     95187 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6039	     95117 ns/op	   30257 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5685	     92860 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5977	     93028 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6015	     92709 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5902	     92720 ns/op	   30258 B/op	     556 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6448	     92488 ns/op	   30258 B/op	     556 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   84784	      6894 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   85503	      6877 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   85381	      6877 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   85458	      6881 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   85552	      6879 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   87471	      6744 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   86640	      6772 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   87058	      6722 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   86709	      6720 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   85772	      6737 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   32707	     18237 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   32692	     18230 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   32647	     18214 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   32736	     18233 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   32676	     18234 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33427	     17883 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33310	     17902 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33506	     17844 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33489	     18033 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   33397	     17838 ns/op	    8079 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   18874	     31743 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   18834	     31767 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   18829	     31741 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   18880	     31683 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	   18871	     31720 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19359	     31045 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19245	     30982 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19360	     31044 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19183	     30979 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	   19284	     31097 ns/op	   11815 B/op	     200 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13785	     43298 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13797	     43336 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13845	     43298 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13803	     43665 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	   13839	     43317 ns/op	   15097 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14140	     42347 ns/op	   15102 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14120	     42327 ns/op	   15102 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14172	     42374 ns/op	   15101 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14138	     42494 ns/op	   15101 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	   14179	     43047 ns/op	   15102 B/op	     289 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    9889	     60864 ns/op	   20563 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     60630 ns/op	   20559 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     60521 ns/op	   20558 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     60475 ns/op	   20558 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	   10000	     60455 ns/op	   20559 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9279	     58990 ns/op	   20565 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9346	     59050 ns/op	   20565 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	   10000	     59135 ns/op	   20564 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	   10000	     59230 ns/op	   20566 B/op	     379 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    9896	     59190 ns/op	   20564 B/op	     379 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     52611 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     52469 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     52482 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     52448 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	   10000	     52470 ns/op	   17553 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     50824 ns/op	   17559 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     51005 ns/op	   17558 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     51148 ns/op	   17558 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     51168 ns/op	   17559 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	   10000	     51053 ns/op	   17558 B/op	     351 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    9045	     69960 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    9150	     70358 ns/op	   23024 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    9206	     69871 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    9180	     70764 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    9148	     69989 ns/op	   23025 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8808	     68069 ns/op	   23031 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8470	     67921 ns/op	   23031 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8763	     67946 ns/op	   23032 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8559	     68052 ns/op	   23031 B/op	     441 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    8664	     67876 ns/op	   23031 B/op	     441 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3508	    161500 ns/op	   80095 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3651	    161593 ns/op	   80094 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3774	    161784 ns/op	   80094 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3728	    161742 ns/op	   80094 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3690	    161792 ns/op	   80094 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3478	    155023 ns/op	   80102 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3536	    153477 ns/op	   80101 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3352	    153311 ns/op	   80100 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3553	    153658 ns/op	   80101 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    3528	    154116 ns/op	   80102 B/op	     775 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3262	    183696 ns/op	   85904 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3310	    183235 ns/op	   85898 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3314	    183195 ns/op	   85898 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3349	    183184 ns/op	   85898 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    3343	    183218 ns/op	   85899 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3256	    176790 ns/op	   85911 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3154	    176622 ns/op	   85912 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3364	    176719 ns/op	   85912 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3202	    176369 ns/op	   85911 B/op	     892 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    3224	    176308 ns/op	   85912 B/op	     892 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2840	    210774 ns/op	   92239 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2881	    211948 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2786	    211557 ns/op	   92239 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2810	    211509 ns/op	   92240 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2791	    211866 ns/op	   92239 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2868	    203869 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2764	    203699 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2792	    204261 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2908	    203956 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2774	    205468 ns/op	   92255 B/op	    1042 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2578	    232256 ns/op	   98043 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2630	    232377 ns/op	   98044 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2625	    232465 ns/op	   98044 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2596	    232734 ns/op	   98044 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    2608	    233094 ns/op	   98044 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2552	    224584 ns/op	   98057 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2532	    223477 ns/op	   98058 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2582	    223945 ns/op	   98059 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2622	    224217 ns/op	   98060 B/op	    1159 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2500	    223976 ns/op	   98060 B/op	    1159 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	176.134s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkToI_String               	90271609	         6.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	90165796	         6.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	93315382	         6.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	90764582	         6.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	91801962	         6.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	89537444	         6.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	92392878	         6.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	92788651	         6.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	90568662	         6.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	89473341	         6.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	92643961	         6.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	90803043	         6.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	92734168	         6.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	93112642	         6.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	91407566	         6.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	92337424	         6.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	92402838	         6.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	90486709	         6.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	90601484	         6.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	89394690	         6.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	93190753	         6.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	93421462	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	91859586	         6.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	93363314	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	93325557	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	93144458	         6.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	92291973	         6.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	93290718	         6.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	93160366	         6.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	93253018	         6.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	93221144	         6.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	93357504	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	93268964	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	93398194	         6.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	93296534	         6.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	93211006	         6.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	93187858	         6.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	93231284	         6.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	93351693	         6.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	93085196	         7.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	93129986	         6.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	93287816	         6.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	92994319	         6.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	93284930	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	93279129	         6.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	87966129	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	93075103	         6.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	93160366	         6.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	93306690	         6.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	93017385	         6.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	92599922	         6.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	93131721	         6.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	93059498	         6.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	93212744	         6.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	93269254	         6.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	93151978	         6.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	93186700	         6.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	92791808	         6.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	93173676	         6.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	93328736	         6.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	263003718	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	269403012	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	262206048	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	268306340	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	269038777	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	267132925	         2.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	265371438	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	264832632	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	268975940	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	274450984	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	30185589	        18.78 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	30369544	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29295108	        18.83 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29431617	        18.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29495713	        18.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28555328	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29185094	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28813129	        18.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29123894	        18.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28714536	        18.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29522562	        18.81 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29673386	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	27053541	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29640549	        18.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	29554263	        18.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	28314788	        18.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29130682	        18.80 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29169252	        18.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	28466500	        18.79 ns/op	       7 B/op	       0 allocs/op
