goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	  759302	       750.0 ns/op	    1200 B/op	       8 allocs/op
BenchmarkElemTypeOf_Map           	21905812	        28.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	22288682	        27.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	21891585	        26.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24069424	        25.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	22987809	        25.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25363766	        25.47 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25208292	        25.24 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24259952	        25.55 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24595988	        24.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24693164	        24.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23861589	        24.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24289611	        25.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	20084313	        26.02 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	22533607	        25.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	22578207	        26.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23263112	        25.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	21413902	        25.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25126651	        26.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	22962872	        26.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	20875669	        28.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	21691107	        26.81 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	22161392	        27.29 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	23293982	        25.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23855122	        26.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24364258	        25.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	22027395	        26.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24078366	        25.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24752534	        25.73 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24614335	        25.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24345825	        25.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	24233630	        26.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23370332	        24.54 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23695332	        25.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	26718274	        24.57 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23742776	        24.64 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	24640816	        25.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	22698687	        25.96 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23091981	        24.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25567990	        23.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26385178	        23.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24657930	        23.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26607963	        25.02 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	23748226	        24.58 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23054930	        25.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	22964989	        26.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24309686	        26.05 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	24954958	        25.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23592766	        26.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   23919	     25522 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   23082	     24896 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   24728	     24623 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   24992	     24650 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   25078	     25319 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   23984	     25298 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   23844	     25193 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   23310	     26084 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   22773	     25543 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   23437	     25844 ns/op	    6592 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	106.375s
