goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  661062	       844 ns/op	    1376 B/op	      12 allocs/op
BenchmarkBuildNonPtr-2        	   16036	     40421 ns/op	   29736 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   16382	     38176 ns/op	   30217 B/op	      90 allocs/op
BenchmarkDefinition           	   18470	     33440 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition           	   20686	     34312 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition           	   19540	     34673 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition           	   18662	     33571 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition           	   18271	     33285 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition-2         	   29295	     20966 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition-2         	   29209	     19197 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition-2         	   31710	     20529 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition-2         	   30756	     19480 ns/op	   19840 B/op	      78 allocs/op
BenchmarkDefinition-2         	   29511	     19399 ns/op	   19840 B/op	      78 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	171.595s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/genericdecoder
BenchmarkSingleJSONDecode     	    8671	     60166 ns/op	   16059 B/op	     413 allocs/op
BenchmarkSingleJSONDecode     	   10000	     60454 ns/op	   16059 B/op	     413 allocs/op
BenchmarkSingleJSONDecode     	    8829	     63061 ns/op	   16059 B/op	     413 allocs/op
BenchmarkSingleJSONDecode     	   10000	     59755 ns/op	   16059 B/op	     413 allocs/op
BenchmarkSingleJSONDecode     	   10000	     61262 ns/op	   16058 B/op	     413 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     62138 ns/op	   16093 B/op	     413 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     61000 ns/op	   16097 B/op	     413 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     60192 ns/op	   16097 B/op	     413 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     64435 ns/op	   16090 B/op	     413 allocs/op
BenchmarkSingleJSONDecode-2   	    9405	     62432 ns/op	   16104 B/op	     413 allocs/op
BenchmarkArrayJSONDecode      	    5822	    110581 ns/op	   27669 B/op	     772 allocs/op
BenchmarkArrayJSONDecode      	    5506	    114153 ns/op	   27670 B/op	     772 allocs/op
BenchmarkArrayJSONDecode      	    5101	    112834 ns/op	   27670 B/op	     772 allocs/op
BenchmarkArrayJSONDecode      	    5580	    114845 ns/op	   27669 B/op	     772 allocs/op
BenchmarkArrayJSONDecode      	    5061	    113383 ns/op	   27669 B/op	     772 allocs/op
BenchmarkArrayJSONDecode-2    	    5468	    110774 ns/op	   27719 B/op	     772 allocs/op
BenchmarkArrayJSONDecode-2    	    5442	    112854 ns/op	   27706 B/op	     772 allocs/op
BenchmarkArrayJSONDecode-2    	    4911	    113672 ns/op	   27763 B/op	     772 allocs/op
BenchmarkArrayJSONDecode-2    	    5337	    113443 ns/op	   27742 B/op	     772 allocs/op
BenchmarkArrayJSONDecode-2    	    6090	    119076 ns/op	   27745 B/op	     772 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/genericdecoder	12.344s
?   	github.com/goldeneggg/structil/internal	[no test files]
