goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  536539	      1056 ns/op	    1328 B/op	      13 allocs/op
BenchmarkGetterGetValue_String            	16972518	        35.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16568358	        35.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	17001472	        36.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	16405354	        35.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	16963882	        35.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	15509355	        35.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	16893476	        35.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	17201026	        36.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	40430614	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	41089340	        14.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39243997	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	39313689	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	41064871	        15.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	39429696	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	40957507	        15.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41209568	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	38354394	        15.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	41088496	        15.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	17679876	        34.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	17569288	        35.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	17776312	        34.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	17447229	        34.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	17461905	        35.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	17747234	        34.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	17018208	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	16917483	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	17107640	        34.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	17305465	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	12831141	        47.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	12846003	        47.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	12939145	        47.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	10857908	        48.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	12556482	        47.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	12734053	        47.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	12647696	        46.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	12588756	        47.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	12911133	        48.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	12970278	        47.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	15707214	        38.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	13331808	        39.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	15684753	        38.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	15926954	        38.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	15524280	        38.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	15568107	        38.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	15658960	        38.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	15477463	        38.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	15649443	        38.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	15297784	        39.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	15463222	        38.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	15845601	        38.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	15613117	        38.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	14873751	        38.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	15445468	        38.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	15571501	        38.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	15784570	        38.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	15719516	        38.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	15411783	        38.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	15294626	        39.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	15779672	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	15541411	        38.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	15123336	        38.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	13104530	        39.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	14954870	        38.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	15735678	        39.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	15757789	        38.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	15627676	        38.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	15878224	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	15596757	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23934745	        26.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23962466	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	22607866	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23316460	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	23753185	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22675626	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22982772	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23363220	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	23874930	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	22736809	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	22938397	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23333422	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23073727	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23943441	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	23052183	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	22846598	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	22083212	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23220538	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	22778508	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	23147971	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23510532	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	22803096	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	22328451	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23280547	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	23746334	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	22925085	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	22494211	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23568628	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	22977764	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	23277753	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	22468351	        25.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23367326	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23894624	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23463894	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	23464012	        25.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	21650582	        25.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23941726	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	23405154	        25.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	21090580	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	21124665	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  153906	      3754 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  166600	      3824 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  165774	      3659 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  167391	      3652 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  164785	      3658 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  170623	      3682 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  173496	      3583 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  169008	      3607 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  168229	      3572 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  167553	      3693 ns/op	    3008 B/op	      33 allocs/op
PASS
ok  	github.com/goldeneggg/structil/internal/deprecated	162.059s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
BenchmarkToI_String               	48507123	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	50505084	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	50905316	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	50762326	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	50899270	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	48394827	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	48331285	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	49301532	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	50292555	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	50723695	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	50455388	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	50582575	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	50667583	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	50533579	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	45822324	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50891499	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	49868678	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50733564	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50799714	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50782515	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	51478363	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	51540276	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	51675224	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	51642756	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	49098987	        12.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	51574389	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	47861293	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	49080111	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	49290188	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	48890140	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	51482780	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	49253364	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	51384454	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	48463629	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	49211754	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	48406540	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	44828410	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	49145643	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	46793695	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	47586835	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	50586836	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	45948660	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	51690360	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	51554890	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	51436880	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51697040	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51371696	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51546032	        12.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	48871821	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51587696	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	51482780	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	48922820	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	48945174	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	47635939	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	51458046	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	50641056	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	51601880	        12.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	51726447	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	50275261	        12.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	49783838	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	175501849	         3.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	170520603	         3.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	174603430	         3.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	174912055	         3.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	174717376	         3.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	172649125	         3.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	173872053	         3.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	170821646	         3.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	174623148	         3.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	173408160	         3.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	21710827	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23956536	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23018218	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23624490	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23485772	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	22050420	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	23001716	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	21013309	        26.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	23863442	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	23768432	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	22734744	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	22638494	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	23490462	        26.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	22966585	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	23335239	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	22263494	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23588732	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23406885	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	22730698	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23580111	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	23930263	        25.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	23146365	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	22913436	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	23243840	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	23986711	        26.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23881113	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23369232	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23215948	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	22529929	        26.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	22830332	        26.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	22311090	        26.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	22643614	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	23482182	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	23013888	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	23872932	        26.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	22375659	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23423416	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23139838	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	22716145	        28.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23819102	        26.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23597076	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23083398	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23260324	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23342678	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	23767300	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	22792003	        26.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	19743254	        26.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23034390	        26.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23830928	        26.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	23695959	        26.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	23550949	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	22987438	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	23206621	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	24051812	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	23428735	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23393745	        26.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23267640	        26.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23867815	        26.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	22334522	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	23272604	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23573998	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23493963	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	22918602	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23586880	        26.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	23514223	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23403604	        26.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23830940	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23456398	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	22096312	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	23308862	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	22950780	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	23624592	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	22911602	        25.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	23956928	        26.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	23379345	        25.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23000049	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23241234	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23202258	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	22971198	        26.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23919330	        25.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   29224	     20381 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   29544	     20834 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   29497	     20635 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   29480	     20455 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   29098	     20696 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   29137	     20391 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   29439	     20393 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   29299	     21103 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   28101	     20438 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   29530	     20509 ns/op	    6448 B/op	      58 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	105.103s
