goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	   58528	      9596 ns/op	    8562 B/op	      69 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	    8456	     70840 ns/op	   15874 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	    9204	     72373 ns/op	   15880 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	    8349	     69870 ns/op	   15888 B/op	     522 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     56540 ns/op	   16217 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     59121 ns/op	   16217 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     58118 ns/op	   16217 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     57297 ns/op	   16217 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML                            	   10000	     57816 ns/op	   16217 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     59936 ns/op	   16218 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     55912 ns/op	   16218 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     57044 ns/op	   16218 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     59795 ns/op	   16218 B/op	     282 allocs/op
BenchmarkFromYAML_singleYAML-2                          	   10000	     55580 ns/op	   16218 B/op	     282 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   19066	     31009 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   19417	     30880 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   19959	     30172 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   19070	     31521 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag     	   19718	     31461 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   19524	     30361 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   19293	     30427 ns/op	    4950 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   19838	     29422 ns/op	    4953 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   19615	     30423 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nonNest_nonUseTag-2   	   19759	     31625 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   10000	     55855 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   10000	     52657 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	    9668	     53044 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   10000	     52482 ns/op	   12125 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag        	   10000	     52972 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   10000	     56365 ns/op	   12133 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   10000	     54397 ns/op	   12133 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   10510	     59896 ns/op	   12139 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   10000	     57727 ns/op	   12140 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_nonUseTag-2      	   10000	     53209 ns/op	   12140 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   10000	     54129 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   10000	     52512 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   10000	     56119 ns/op	   12124 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	   10000	     56570 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag           	    9900	     53520 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   10000	     56617 ns/op	   12159 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   10000	     55321 ns/op	   12140 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   10000	     54184 ns/op	   12136 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   10000	     53358 ns/op	   12148 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleYAML_nest_useTag-2         	   10764	     53818 ns/op	   12128 B/op	     444 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6036	    105650 ns/op	   27042 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6290	    106822 ns/op	   27042 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML                             	    5906	    106142 ns/op	   27042 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6201	    105521 ns/op	   27042 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML                             	    6178	    107921 ns/op	   27042 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6152	    105048 ns/op	   27044 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6446	    104068 ns/op	   27044 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6121	    102885 ns/op	   27045 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    6178	    105984 ns/op	   27045 B/op	     514 allocs/op
BenchmarkFromYAML_arrayYAML-2                           	    5842	    108273 ns/op	   27044 B/op	     514 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   20431	     29586 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   19906	     29442 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   20415	     29883 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   19627	     29558 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag      	   20280	     30748 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   20523	     30186 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   20068	     30791 ns/op	    4959 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   19732	     30502 ns/op	    4950 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   19041	     31433 ns/op	    4952 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nonNest_nonUseTag-2    	   18318	     30914 ns/op	    4948 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   10000	     54646 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   10000	     52458 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   10000	     54491 ns/op	   12125 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   10000	     52247 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag         	   10000	     54861 ns/op	   12114 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   10000	     53088 ns/op	   12140 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   10000	     55042 ns/op	   12140 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   10000	     54820 ns/op	   12144 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   10000	     56101 ns/op	   12140 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_nonUseTag-2       	   10000	     54652 ns/op	   12137 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	    8730	     71041 ns/op	   15848 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	    9046	     72432 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	    8228	     73827 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	    8761	     72122 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag            	    8797	     74586 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	    8923	     70858 ns/op	   15895 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	    7858	     71918 ns/op	   15881 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	    9018	     69396 ns/op	   15902 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	    9364	     68039 ns/op	   15888 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayYAML_nest_useTag-2          	    8791	     76706 ns/op	   15899 B/op	     522 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	    7286	     83274 ns/op	   17100 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	    7754	     79754 ns/op	   17100 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	    8149	     79988 ns/op	   17100 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	    7572	     84290 ns/op	   17100 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest                	    8434	     80143 ns/op	   17100 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	    7630	     82992 ns/op	   17172 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	    6828	     80175 ns/op	   17170 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	    7273	     84249 ns/op	   17202 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	    7639	     82641 ns/op	   17168 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nonNest-2              	    7496	     81381 ns/op	   17169 B/op	     526 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    5584	    117495 ns/op	   24626 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    6027	    112681 ns/op	   24622 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    5961	    113409 ns/op	   24622 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    5902	    116990 ns/op	   24622 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest                   	    5794	    113191 ns/op	   24622 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    5286	    113063 ns/op	   24699 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    5766	    116693 ns/op	   24700 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    5708	    117952 ns/op	   24726 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    5444	    117635 ns/op	   24711 B/op	     706 allocs/op
BenchmarkJSONToGetter_singleJSON_nest-2                 	    4880	    118712 ns/op	   24705 B/op	     706 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    6777	     96448 ns/op	   19572 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    6824	    100854 ns/op	   19572 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    6603	     96218 ns/op	   19572 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    6871	    104462 ns/op	   19572 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest                 	    6650	     93498 ns/op	   19572 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    7483	     97406 ns/op	   19652 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    6550	     93125 ns/op	   19640 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    7158	     98730 ns/op	   19645 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    6452	     94177 ns/op	   19640 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nonNest-2               	    6060	     94751 ns/op	   19626 B/op	     588 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    4730	    137092 ns/op	   27094 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    4849	    137412 ns/op	   27095 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    5052	    131382 ns/op	   27095 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    4126	    133447 ns/op	   27095 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest                    	    5005	    133415 ns/op	   27095 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    4840	    139063 ns/op	   27210 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    4592	    126044 ns/op	   27182 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    4767	    141596 ns/op	   27196 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    4688	    134658 ns/op	   27220 B/op	     768 allocs/op
BenchmarkJSONToGetter_arrayJSON_nest-2                  	    4458	    132832 ns/op	   27202 B/op	     768 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    2767	    221731 ns/op	   64480 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    2520	    224359 ns/op	   64480 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    3034	    217553 ns/op	   64480 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    2878	    246120 ns/op	   64480 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest                	    2672	    226327 ns/op	   64480 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    2236	    224959 ns/op	   64739 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    2750	    223687 ns/op	   64746 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    2848	    221630 ns/op	   64698 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    2782	    221489 ns/op	   64757 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nonNest-2              	    2919	    223074 ns/op	   64783 B/op	     965 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2036	    280825 ns/op	   72332 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2110	    279834 ns/op	   72327 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2301	    269632 ns/op	   72326 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2266	    269588 ns/op	   72329 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest                   	    2334	    277981 ns/op	   72326 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2098	    264034 ns/op	   72622 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2454	    259693 ns/op	   72640 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2498	    248313 ns/op	   72651 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2233	    248016 ns/op	   72655 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_singleYAML_nest-2                 	    2523	    251436 ns/op	   72605 B/op	    1168 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2145	    275008 ns/op	   75306 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2158	    281421 ns/op	   75306 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2100	    288176 ns/op	   75306 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2206	    290000 ns/op	   75306 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest                 	    2138	    275590 ns/op	   75306 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2251	    266867 ns/op	   75731 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2346	    278871 ns/op	   75698 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    1995	    276867 ns/op	   75690 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2161	    272989 ns/op	   75800 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nonNest-2               	    2211	    280303 ns/op	   75722 B/op	    1197 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    1590	    332527 ns/op	   83151 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    1863	    330259 ns/op	   83152 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    1945	    318420 ns/op	   83153 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    1915	    320166 ns/op	   83151 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest                    	    1897	    329301 ns/op	   83152 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    1978	    309639 ns/op	   83617 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    1948	    301262 ns/op	   83547 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    2001	    306688 ns/op	   83557 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    1623	    311324 ns/op	   83554 B/op	    1400 allocs/op
BenchmarkYAMLToGetter_arrayYAML_nest-2                  	    1927	    311952 ns/op	   83629 B/op	    1400 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	164.501s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkToI_String               	65729588	         9.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	66630322	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	59310748	         9.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	64214320	         9.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	64400415	         9.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	68622333	         8.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	65454956	         9.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	70967208	         9.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	66910450	         8.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	70873320	         8.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	68896549	         8.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	69295194	         8.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	66940310	         9.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	67521867	         9.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	69942223	         9.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	64799650	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	56394628	         9.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	58097250	         9.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	64678101	         9.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	56366019	         9.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	57445341	         9.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	65658372	         9.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	65969522	         9.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	64508428	         9.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	65711584	         9.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	67596424	         9.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	62678175	         9.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	65889102	         9.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	65031415	         9.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	63498043	         9.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	66077773	         9.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	67081003	         9.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	62016715	         9.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	67737597	         9.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	67822597	         9.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	57600860	         9.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	68299719	         9.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	66102517	         8.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	65941239	         9.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	66026872	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	58316342	         9.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	66428188	         9.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	63372627	         9.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	65189685	         9.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	68486817	         9.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	67368723	         9.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	65076556	         9.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	67287883	         9.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	65680128	         8.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	65019434	         9.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	64336884	         9.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	56919990	         9.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	63135231	         9.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	63249705	         9.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	68284942	         9.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	66189301	         9.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	64773753	         9.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	66224360	         9.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	62544882	         9.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	62585337	         9.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	180908124	         3.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	184750022	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	177758674	         3.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	179460470	         3.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	172912417	         3.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	180428518	         3.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	172939468	         3.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	185143999	         3.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	180966496	         3.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	167705737	         3.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	20169873	        27.25 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24311548	        25.55 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23596936	        25.07 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24157089	        24.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24856012	        25.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24240534	        27.03 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	23720076	        25.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	25285381	        26.41 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	22834934	        25.24 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	23907021	        26.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	20145156	        26.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	24617275	        24.24 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	23447181	        24.90 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	23208740	        26.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	24338767	        25.54 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23301034	        26.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	21732490	        27.00 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23892836	        25.91 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24346471	        25.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23961538	        24.75 ns/op	       7 B/op	       0 allocs/op
