goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  575809	      1005 ns/op	    1328 B/op	      13 allocs/op
BenchmarkGetterGetValue_String            	21998691	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22823198	        27.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21945746	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	23097412	        27.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21277912	        27.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	21185500	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String-2          	23042772	        28.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	47820912	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	45930493	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	50474433	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	52973115	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String                 	54087685	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	51687590	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	47453671	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	51880220	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	51476071	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterHas_String-2               	55142020	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	22800747	        26.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	20669732	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23780536	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	20487568	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String                 	23834005	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23597505	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	21214051	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22401160	        26.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	23004441	        26.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGet_String-2               	22711768	        27.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	15344158	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	15950481	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	13966560	        37.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	14700787	        37.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String                	15804774	        37.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	15933499	        38.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	14644956	        37.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16061502	        37.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	16066060	        38.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterEGet_String-2              	15869192	        36.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19598910	        31.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	19722993	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	18760401	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20815168	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString                     	20410430	        31.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20182220	        32.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	18353248	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	20420920	        30.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	19428199	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterString-2                   	18931774	        30.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20986194	        29.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20713635	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20061231	        30.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	19324953	        29.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr                    	20377231	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19957602	        30.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	21279073	        30.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	20683861	        30.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	18695697	        31.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUintptr-2                  	19514712	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	20595398	        29.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	17537983	        30.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	19687797	        29.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	18560713	        32.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer              	21038522	        29.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	20022408	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	18761058	        29.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19890124	        30.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	19548668	        30.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterUnsafePointer-2            	21405478	        30.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	28609638	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	26713605	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	30002481	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	29325010	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct                   	30696439	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	28473463	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	29404633	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30295314	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30354015	        20.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsStruct-2                 	30705710	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	30005337	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	31142401	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	26364399	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	28643245	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes              	30600319	        19.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	30077086	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	28195423	        19.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	31642345	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	30020204	        21.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_Bytes-2            	30221008	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28367257	        20.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31405831	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	27596674	        21.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	28177683	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice        	31319112	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	30989924	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	26962716	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	29130256	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27221811	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructSlice-2      	27029278	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	29766723	        19.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	28621665	        19.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	31706227	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	29077039	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice     	29127715	        20.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30030132	        20.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	28153362	        19.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	32144481	        20.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	30648736	        20.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterIsSlice_StructPtrSlice-2   	31227674	        19.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterMapGet                     	  212216	      2814 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  225554	      3060 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  218948	      2850 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  200490	      2763 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet                     	  226317	      2843 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  181868	      2885 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  172990	      2941 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  218592	      2993 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  219044	      2874 ns/op	    3008 B/op	      33 allocs/op
BenchmarkGetterMapGet-2                   	  213520	      2928 ns/op	    3008 B/op	      33 allocs/op
PASS
ok  	github.com/goldeneggg/structil/internal/deprecated	170.131s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
BenchmarkToI_String               	60651622	         9.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	67636460	         9.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	67712026	         9.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	67312447	         9.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	63239379	         9.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	62414439	         9.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	64327586	         9.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	65455328	         9.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	61008091	         9.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	61655701	         9.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	63220722	         9.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	69984286	         9.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	68027565	         9.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	63172802	         9.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	66011283	         9.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	63380346	         9.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	56522913	         9.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	66238660	         9.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	61105022	         9.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	59810638	         9.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	65630757	         9.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	69678706	         9.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68307153	         9.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	66279637	         9.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	68221726	         9.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	59587297	         9.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	65453920	         8.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	61387617	         9.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	68283070	         9.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	66375697	         9.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	67091188	         8.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	70413856	         9.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	70605271	         9.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	66048357	         9.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	69333302	         8.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	56176818	         9.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	67862163	         8.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	69701395	         8.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	56881952	         9.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	62035520	         9.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	57894609	         9.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	57976285	         9.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	63834594	         9.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	68545976	         9.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	65243260	         9.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	58000389	         9.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	59791584	         9.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	65541171	         9.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	54270348	         9.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	60854672	         9.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	65256750	         9.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	57169759	         9.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	61773174	         9.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	61310486	         9.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	67593843	         9.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	58296256	         9.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	62493906	         9.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	68890711	         9.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	63240765	         9.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	60246080	         9.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	203035653	         3.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	208948972	         2.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	215084678	         2.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	204267159	         2.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	196129238	         3.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	203653430	         2.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	221469362	         2.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	194064956	         2.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	207229960	         2.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	212585574	         2.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	27407504	        21.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	27765805	        19.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	29942054	        19.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	31452146	        20.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	27967318	        20.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29555914	        20.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	32010248	        20.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	26026507	        21.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28576452	        25.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	28576465	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	30339804	        19.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	32221347	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	30635066	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	32096554	        19.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	31105008	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	27988718	        20.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	30416709	        20.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29029957	        19.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	32164867	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29389431	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	32482310	        19.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	30372213	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	32605344	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	31781187	        19.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	28921372	        20.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	27371752	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	30903948	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	29701647	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	31564006	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	26097721	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	29994753	        19.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	31979718	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	32608183	        19.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	30807945	        19.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	31639410	        19.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	27749124	        20.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	30134102	        21.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	29738306	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	26717241	        19.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	32531806	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	30995109	        19.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	31890822	        19.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	31834814	        20.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	31489466	        19.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	32636740	        19.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	30736929	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25869194	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	31221882	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	31679004	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	30419186	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29700332	        19.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	30687409	        19.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	32189380	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	31201101	        19.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29020842	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29613991	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	30883435	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	31098088	        20.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	29911026	        22.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28360215	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	30962325	        20.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	31128423	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	31364534	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	30868977	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	32658956	        20.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25245397	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	31248879	        19.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	31836848	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	30403778	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28747755	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26623948	        19.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	28076748	        19.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	30526808	        20.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	31954524	        21.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	28547919	        20.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	28504518	        20.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	31204354	        21.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	29287305	        21.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	27571506	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25206794	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   31456	     17572 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   31678	     19205 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   35256	     16035 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   37354	     16159 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError           	   37783	     17783 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   34538	     19069 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   31461	     19576 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   32002	     20876 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   30054	     18971 ns/op	    6448 B/op	      58 allocs/op
BenchmarkRecoverToError-2         	   34042	     19500 ns/op	    6448 B/op	      58 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	106.458s
