goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewGetter_Val                    	  823568	       673 ns/op	    1200 B/op	       8 allocs/op
BenchmarkElemTypeOf_Func-2        	25826492	        23.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	24773781	        23.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	27704068	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	30368092	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	29372924	        21.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	27767534	        21.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	28820696	        22.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	31320498	        22.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	31162869	        21.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	24617251	        23.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	27448564	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	28744755	        23.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	21601435	        24.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	26512897	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26132107	        22.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	30420903	        21.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	28303394	        21.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	28114671	        22.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	28477356	        22.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28273917	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28272586	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25969687	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28194468	        23.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	28016736	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	24980167	        22.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25240354	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	23705532	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26438749	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26319064	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	26295879	        23.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	20635700	        25.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	23110483	        25.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	28496019	        23.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	26470710	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   28144	     21405 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError           	   27568	     20084 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError           	   30970	     19116 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError           	   31444	     19161 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError           	   30426	     19739 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31904	     18715 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31562	     19200 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31090	     20556 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   32462	     18703 ns/op	    6600 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   30076	     19869 ns/op	    6600 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	106.920s
